8838,Donegal,12637
8839,Manaus,12639
8840,Bad Soden,12640
8841,Avondale,12642
8842,Tocancip�,12643
8843,L�ufelfingen,12645
8844,Apeldoorn,12646
8845,Hughson,12648
8846,Foresthill,12649
8847,Tahoma,12651
8848,Liberty Hill,12652
8849,Dillon,12654
8850,Blue Lake,12655
8851,Whites Creek,12657
8852,Sutter Creek,12658
8853,Posen,12660
8854,Sunland,12661
8855,Clyo,12663
8856,Oceano,12664
8857,Papillion,12666
8858,Huffman,12667
8859,Del Valle,12669
8860,Nottingham,12670
8861,Baja California,12672
8862,Anderson Island,12673
8863,Orcas,12675
8864,Kiester,12676
8865,Lawson,12678
8866,Fuenlabrada,12679
8867,Bath,12681
8868,Port Perry,12682
8869,Aldershot,12684
8870,Sundridge,12685
8871,Tiverton,12687
8872,Mitchell,12688
8873,Wycombe,12690
8874,Lothian,12691
8875,Angel Fire,12693
8876,Seville,12694
8877,Everson,12696
8878,Atkinson,12697
8879,Baltic,12699
8880,Canterbury,12700
8881,Lolo,12702
8882,Laguna,12703
8883,Corrales,12705
8884,Eastford,12706
8885,Litchfield Park,12708
8886,West Hartland,12709
8887,Oneco,12711
8888,Redding Center,12712
8889,Scotland,12714
8890,Laporte,12715
8891,Conifer,12717
8892,Chamberlain,12718
8893,Monte Vista,12720
8894,Penrose,12721
8895,Bernalillo,12723
8896,Saint-germain-de-grantham,12724
8897,Warm Springs,12726
8898,Timber Lake,12727
8899,Basalt,12729
8900,Waterman,12730
8901,Markleeville,12732
8902,Lucknow,12733
8903,El Prado,12735
8904,Cannon Beach,12736
8905,Forks,12738
8906,Winlock,12739
8907,Preston,12741
8908,Clontarf,12742
8909,Macgregor,12744
8910,Austin,12745
8911,Southport,12747
8912,Tony,12748
8913,Mellen,12750
8914,Holmen,12751
8915,Park Falls,12753
8916,Cambria,12754
8917,Winter,12756
8918,Caseyville,12757
8919,Elsberry,12759
8920,Hatchechubbee,12760
8921,Notasulga,12762
8922,Perdue Hill,12763
8923,Reform,12765
8924,Mount Hamilton,12766
8925,Or Yehuda,12768
8926,Tiberias,12769
8927,Ashdod,12771
8928,Holon,12772
8929,Ramat Aviv,12774
8930,Terrell,12775
8931,Merit,12777
8932,Celeste,12778
8933,Scurry,12780
8934,Italy,12781
8935,Gunter,12783
8936,Tom Bean,12784
8937,Pottsboro,12786
8938,Dodd City,12787
8939,Maypearl,12789
8940,Mabank,12790
8941,Whitewright,12792
8942,Wolfe City,12793
8943,Ivanhoe,12795
8944,Ector,12796
8945,Tioga,12798
8946,Melissa,12799
8947,Paddington,12801
8948,Comfort,12802
8949,Madoc,12804
8950,Waterville,12805
8951,Auteuil,12807
8952,Millhaven,12808
8953,Haley Station,12810
8954,Heidelberg,12811
8955,Varna,12813
8956,Tirana,12814
8957,Sarajevo,12816
8958,Iasi,12817
8959,Vesta,12819
8960,Yorklyn,12820
8961,Thayer,12822
8962,Sarcoxie,12823
8963,Estevan,12825
8964,Saint-bruno-de-montarville,12826
8965,Landenberg,12828
8966,Seligman,12829
8967,Kykotsmovi Village,12831
8968,Green,12832
8969,Estero,12834
8970,Ash Fork,12835
8971,Hotevilla,12837
8972,Tallmadge,12838
8973,Sartell,12840
8974,Kahoka,12841
8975,Hemmingford,12843
8976,Acton Vale,12844
8977,Goderich,12846
8978,Hawkeye,12847
8979,Leicester,12849
8980,Klamath River,12850
8981,Casselton,12852
8982,Minto,12853
8983,Macklin,12855
8984,Pine,12856
8985,Armstrong Creek,12858
8986,Gray Mountain,12859
8987,Swansboro,12861
8988,Schwenksville,12862
8989,New Durham,12864
8990,Waterville Valley,12865
8991,Inverness,12867
8992,Hartley,12868
8993,Hartington,12870
8994,Foristell,12871
8995,High Hill,12873
8996,Cosmopolis,12874
8997,Heber City,12876
8998,Sunapee,12877
8999,Lac La Biche,12879
9000,Lafontaine,12880
9001,Sillery,12882
9002,Saint Bruno,12883
9003,Del Norte,12885
9004,Gillett,12886
9005,Coleman,12888
9006,Saint Georges De Beauce,12889
9007,Hurdle Mills,12891
9008,Santaquin,12892
9009,Berthierville,12894
9010,Saint-zotique,12895
9011,Shawinigan-sud,12897
9012,Knightdale,12898
9013,Biscoe,12900
9014,Cave Creek,12901
9015,Warrensville,12903
9016,Maury,12904
9017,Rosman,12906
9018,Olmsted Falls,12907
9019,Rodanthe,12909
9020,Buxton,12910
9021,Low,12912
9022,Marble,12913
9023,Wanchese,12915
9024,Pisgah Forest,12916
9025,Connellys Springs,12918
9026,Blowing Rock,12919
9027,West End,12921
9028,Barco,12922
9029,Clyde,12924
9030,Harmon,12925
9031,Mc Connelsville,12927
9032,Delphos,12928
9033,Alger,12930
9034,Wawaka,12931
9035,Conetoe,12933
9036,Freeburg,12934
9037,South Mountain,12936
9038,Nuevo Laredo,12937
9039,Poseyville,12939
9040,Pine River,12940
9041,Morris,12942
9042,Lenoir City,12943
9043,Newton Grove,12945
9044,Carver,12946
9045,East Killingly,12948
9046,Rindge,12949
9047,Rehoboth,12951
9048,North Scituate,12952
9049,West Falmouth,12954
9050,Dunstable,12955
9051,Ocean Bluff,12957
9052,East Glastonbury,12958
9053,East Templeton,12960
9054,Northbridge,12961
9055,Russell,12963
9056,Whitney,12964
9057,Sainte-agathe,12966
9058,Wyoming,12967
9059,Prescott,12969
9060,Lively,12970
9061,Asbestos,12972
9062,La Tuque,12973
9063,Decherd,12975
9064,Kingston Springs,12976
9065,Rockwood,12978
9066,Tularosa,12979
9067,Pinehill,12981
9068,Crownpoint,12982
9069,Tierra Amarilla,12984
9070,Brenton,12985
9071,Richwood,12987
9072,Big Pine Key,12988
9073,Glenns Ferry,12990
9074,Hazelton,12991
9075,Kuna,12993
9076,Park River,12994
9077,Enderlin,12996
9078,Mccall,12997
9079,Bonners Ferry,12999
9080,Peck,13000
9081,Houghton Lake,13002
9082,Onaway,13003
9083,Wigan,13005
9084,Dragoon,13006
9085,Richmond,13008
9086,Hellerup,13009
9087,Holdrege,13011
9088,Davey,13012
9089,Thurso,13014
9090,Coahuila,13015
9091,Pennant Hills,13017
9092,Collingwood,13018
9093,Spalding,13020
9094,Potters Bar,13021
9095,La Verkin,13023
9096,Pearblossom,13024
9097,Negril,13026
9098,Ocho Rios,13027
9099,Schoolcraft,13029
9100,Montego,13030
9101,Emerald Isle,13032
9102,Pine Hall,13033
9103,Lyndon,13035
9104,Nahunta,13036
9105,New Enterprise,13038
9106,Kenbridge,13039
9107,Catskill,13041
9108,Nicosia,13042
9109,Hanna,13044
9110,Prue,13045
9111,Fairland,13047
9112,Quapaw,13048
9113,Wellston,13050
9114,Schulter,13051
9115,Sandbach,13053
9116,Elverta,13054
9117,Picher,13056
9118,Bluejacket,13057
9119,S Coffeyville,13059
9120,Bournemouth,13060
9121,Gilboa,13062
9122,Schroon Lake,13063
9123,Delphi,13065
9124,Brightwood,13066
9125,San Manuel,13068
9126,Pomerene,13069
9127,Overton,13071
9128,Papeete,13072
9129,Hampton Falls,13074
9130,Slater,13075
9131,Blue Mounds,13077
9132,Rebuck,13078
9133,Continental,13080
9134,Harold,13081
9135,Solna,13083
9136,Frimley,13084
9137,Wilcox,13086
9138,Hunt,13087
9139,Estacada,13089
9140,Quarryville,13090
9141,Bison,13092
9142,Twin Valley,13093
9143,Mark,13095
9144,Waubun,13096
9145,Blackduck,13098
9146,Curwensville,13099
9147,Cornville,13101
9148,Berlin Center,13102
9149,New Auburn,13104
9150,Deposit,13105
9151,Port Henderson,13107
9152,Discovery Bay,13108
9153,Mandeville,13110
9154,Old Harbour,13111
9155,Hoxie,13113
9156,Monon,13114
9157,Saint Joe,13116
9158,Moab,13117
9159,Kimball,13119
9160,Wagner,13120
9161,Prospect Hill,13122
9162,Carefree,13123
9163,Bagdad,13125
9164,Ajo,13126
9165,Sanders,13128
9166,Old Chatham,13129
9167,Lone Wolf,13131
9168,Gracemont,13132
9169,Eakly,13134
9170,Dewar,13135
9171,Agra,13137
9172,Knob Noster,13138
9173,Spearville,13140
9174,Apache,13141
9175,Lookeba,13143
9176,Portmore,13144
9177,Jetersville,13146
9178,Graymont,13147
9179,Brownsboro,13149
9180,Masonville,13150
9181,Mount Gretna,13152
9182,Lanai City,13153
9183,Prairie City,13155
9184,Middlesboro,13156
9185,Ft Myer,13158
9186,Camp Point,13159
9187,Port Royal,13161
9188,Littlefield,13162
9189,Stoddard,13164
9190,Jaffrey,13165
9191,Westmoreland,13167
9192,Highmore,13168
9193,Stockholm,13170
9194,Garretson,13171
9195,Brookline Station,13173
9196,Suffield,13174
9197,Boppard,13176
9198,Lonoke,13177
9199,Phelps,13179
9200,Tontitown,13180
9201,Shady Grove,13182
9202,Van Alstyne,13183
9203,Darrouzett,13185
9204,Farnsworth,13186
9205,Salome,13188
9206,Pleasant Plain,13189
9207,Gray Court,13191
9208,Alvord,13192
9209,Gerrardstown,13194
9210,Upper Sandusky,13195
9211,Pigeon,13197
9212,Gr�felfing,13198
9213,Meadow Lands,13200
9214,Tujunga,13201
9215,Lovingston,13203
9216,Maize,13204
9217,Ava,13206
9218,Valemount,13207
9219,Grand Forks,13209
9220,Boulevard,13210
9221,Trumann,13212
9222,De Witt,13213
9223,Boardman,13215
9224,Foggia,13216
9225,Ruidoso,13218
9226,Mcbride,13219
9227,Brest,13221
9228,Mazon,13222
9229,Wright,13224
9230,Erin,13225
9231,Warner Springs,13227
9232,Klickitat,13228
9233,Worth,13230
9234,Dale,13231
9235,Buda,13233
9236,Smith Center,13234
9237,Lone Jack,13236
9238,Caruthersville,13237
9239,Senath,13239
9240,Splendora,13240
9241,Center,13242
9242,Bentley,13243
9243,Chetek,13245
9244,South Houston,13246
9245,Rocksprings,13248
9246,Clearview City,13249
9247,Pilot Mountain,13251
9248,Rose Hill,13252
9249,Cotulla,13254
9250,Carrizo Springs,13255
9251,Elberta,13257
9252,Gulf Shores,13258
9253,Riceboro,13260
9254,Willards,13261
9255,Grandy,13263
9256,Durham,13264
9257,West Union,13266
9258,South Webster,13267
9259,Mowrystown,13269
9260,Sardinia,13270
9261,Minford,13272
9262,Oak Hill,13273
9263,Bourneville,13275
9264,Lucasville,13276
9265,West Portsmouth,13278
9266,Wheelersburg,13279
9267,Mount Orab,13281
9268,Haddon Heights,13282
9269,Filer,13284
9270,Siren,13285
9271,Palos Park,13287
9272,Wahoo,13288
9273,Walkertown,13290
9274,Fox River Grove,13291
9275,Holley,13293
9276,New Egypt,13294
9277,Saint Johnsville,13296
9278,Caroga Lake,13297
9279,Olmstedville,13299
9280,Lowville,13300
9281,Cuba City,13302
9282,Lavaca,13303
9283,Satellite Beach,13305
9284,Big Bear Lake,13306
9285,Cordele,13308
9286,Jonestown,13309
9287,Knox City,13311
9288,Stewartsville,13312
9289,Pottersville,13314
9290,Bethany Beach,13315
9291,Georges Mills,13317
9292,Colliers,13318
9293,Richton Park,13320
9294,Yorkville,13321
9295,Hallsville,13323
9296,Capistrano Beach,13324
9297,Waterlooville,13326
9298,Randleman,13327
9299,Gap,13329
9300,Bumpass,13330
9301,Deary,13332
9302,Junction,13333
9303,Goochland,13335
9304,Prospect Park,13336
9305,Kettleman City,13338
9306,Combes,13339
9307,Barranquilla,13341
9308,Munford,13342
9309,Tarragona,13344
9310,Tallinn,13345
9311,Los Yoses,13347
9312,Manitou Springs,13348
9313,Scottville,13350
9314,Washingtonville,13351
9315,Millry,13353
9316,Charlotte Court House,13354
9317,Cantonment,13356
9318,Stanardsville,13357
9319,Auxvasse,13359
9320,Crosby,13360
9321,Vaduz,13362
9322,Tres Pinos,13363
9323,Abidjan,13365
9324,French Lick,13366
9325,Rush,13368
9326,North Newton,13369
9327,Centerton,13371
9328,Cottageville,13372
9329,Wetumpka,13374
9330,Highwood,13375
9331,Charlton City,13377
9332,Grizzly Flats,13378
9333,Pfafftown,13380
9334,Riegelsville,13381
9335,Sharpsville,13383
9336,Cumby,13384
9337,Canisteo,13386
9338,Greenford,13387
9339,Melbourne Beach,13389
9340,Cape Elizabeth,13390
9341,Mineville,13392
9342,Paul Smiths,13393
9343,Port Murray,13395
9344,Graytown,13396
9345,Iloilo,13398
9346,Carmi,13399
9347,Lake Station,13401
9348,Phuket,13402
9349,Llanelli,13404
9350,Gradyville,13405
9351,Toughkenamon,13407
9352,Warfield,13408
9353,Milesburg,13410
9354,Louisiana,13411
9355,Pickens,13413
9356,Blandford,13414
9357,Bullard,13416
9358,Long Grove,13417
9359,Byesville,13419
9360,Lockney,13420
9361,Peach Creek,13422
9362,Hinton,13423
9363,Los Osos,13425
9364,Colonial Beach,13426
9365,Macclenny,13428
9366,Marigot,13429
9367,Larose,13431
9368,Pierpont,13432
9369,Keizer,13434
9370,Odessa,13435
9371,Phillips,13437
9372,Mckenna,13438
9373,Bullhead City,13440
9374,Stacy,13441
9375,Mosheim,13443
9376,Oldham,13444
9377,Rusk,13446
9378,North Lima,13447
9379,Fieldale,13449
9380,Bronte,13450
9381,Saint-michel-des-saints,13452
9382,Arvin,13453
9383,Ansonia,13455
9384,Anaconda,13456
9385,Winters,13458
9386,Tahoka,13459
9387,Battle Lake,13461
9388,Lyndon Station,13462
9389,Belgrade,13464
9390,San Benito,13465
9391,Steeleville,13467
9392,Prewitt,13468
9393,Welches,13470
9394,Towcester,13471
9395,Vanderwagen,13473
9396,Cambridge City,13474
9397,Raphine,13476
9398,Mondamin,13477
9399,Winburne,13479
9400,Evans Mills,13480
9401,Peridot,13482
9402,Pence Springs,13483
9403,Auburn,13485
9404,Lynden,13486
9405,Mappsville,13488
9406,Highland Falls,13489
9407,Starlight,13491
9408,Kinzers,13492
9409,Mount Storm,13494
9410,Amite,13495
9411,Decker,13497
9412,Square,13498
9413,Jekyll Island,13500
9414,Libuse,13501
9415,Setagaya,13503
9416,Distrito Federal,13504
9417,Matewan,13506
9418,Adelaide,13507
9419,Hemel Hempstead,13509
9420,Beccles,13510
9421,Wylliesburg,13512
9422,Green Pond,13513
9423,Luttrell,13515
9424,Panacea,13516
9425,Maxton,13518
9426,Marshville,13519
9427,Pinckneyville,13521
9428,Cundinamarca,13522
9429,Bucaramanga,13524
9430,Delton,13525
9431,Risaralda,13527
9432,Oldtown,13528
9433,Mammoth,13530
9434,King And Queen Court House,13531
9435,Avon Park,13533
9436,New Kent,13534
9437,La Center,13536
9438,Judsonia,13537
9439,Critz,13539
9440,Milbridge,13540
9441,Valdez,13542
9442,Mickleton,13543
9443,Tyner,13545
9444,Le Roy,13546
9445,George Town,13548
9446,Silver Springs,13549
9447,Castle Hill,13551
9448,Cassada Gardens,13552
9449,Brookshire,13554
9450,Trivandrum,13555
9451,Pea Ridge,13557
9452,De Graff,13558
9453,Mendon,13560
9454,Glen Ellen,13561
9455,Fort Sheridan,13563
9456,Comstock Park,13564
9457,Harwood,13566
9458,Stafford,13567
9459,Eitzen,13569
9460,Stanley,13570
9461,Austinburg,13572
9462,Phenix City,13573
9463,Tamms,13575
9464,Peebles,13576
9465,Luke,13578
9466,Wapakoneta,13579
9467,Chiriqu�,13581
9468,Panama City,13582
9469,Leavittsburg,13584
9470,Loudonville,13585
9471,Byfield,13587
9472,Dolores,13588
9473,Hot Sulphur Springs,13590
9474,Bucks,13591
9475,Collbran,13593
9476,Candler,13594
9477,Mountainville,13596
9478,Santa Cruz,13597
9479,Delmas,13599
9480,Carrefour,13600
9481,Croix Des Bouquets,13602
9482,Wonder Lake,13603
9483,Lemon Grove,13605
9484,Fayville,13606
9485,Merion Station,13608
9486,Spencerville,13609
9487,Nassau,13611
9488,Cooksville,13612
9489,Brookline Village,13614
9490,Trexlertown,13615
9491,Croton Falls,13617
9492,Aulander,13618
9493,Harrow,13620
9494,Center City,13621
9495,Dakota,13623
9496,Cotati,13624
9497,Denham Springs,13626
9498,Ohatchee,13627
9499,Waitsburg,13629
9500,Oostburg,13630
9501,Laval-ouest,13632
9502,Little Current,13633
9503,Elliot Lake,13635
9504,Espanola,13636
9505,Schumacher,13638
9506,Laceys Spring,13639
9507,Pembroke Pines,13641
9508,Battleboro,13642
9509,Free Union,13644
9510,Queens Village,13645
9511,Slatersville,13647
9512,Tyringham,13648
9513,Orsa,13650
9514,North Providence,13651
9515,Isfahan,13653
9516,Moscou,13654
9517,Zumikon,13656
9518,Gothenburg,13657
9519,Rollinsford,13659
9520,Burgdorf,13660
9521,Lake Dallas,13662
9522,Gulliver,13663
9523,Maple City,13665
9524,Ooltewah,13666
9525,Wauna,13668
9526,Baia Mare,13669
9527,Equinunk,13671
9528,Hawalli,13672
9529,Rockmart,13674
9530,Newtown,13675
9531,Burgas,13677
9532,Douglas,13678
9533,Ellendale,13680
9534,Shawnee Mission,13681
9535,Multan,13683
9536,Guayaquil,13684
9537,Manzanita,13686
9538,Ruskin,13687
9539,Langholm,13689
9540,Istambul,13690
9541,Redbank,13692
9542,Mayo,13693
9543,Ballyhaunis,13695
9544,Dyersville,13696
9545,La Pine,13698
9546,Bayan,13699
9547,Satu Mare,13701
9548,Tillson,13702
9549,Riga,13704
9550,Cosenza,13705
9551,La Push,13707
9552,Saint Meinrad,13708
9553,Hartwood,13710
9554,West Medford,13711
9555,Bloomsbury,13713
9556,Garrett Park,13714
9557,Brookeville,13716
9558,Slaughter,13717
9559,Watson,13719
9560,Convent,13720
9561,Smiths Creek,13722
9562,Basin,13723
9563,South Canaan,13725
9564,Col�n,13726
9565,Brazoria,13728
9566,Bedias,13729
9567,Clute,13731
9568,Sea Isle City,13732
9569,Fort Jones,13734
9570,Algonac,13735
9571,Jeddo,13737
9572,Attalla,13738
9573,Prosperity,13740
9574,Luverne,13741
9575,Fort Jennings,13743
9576,Bigfork,13744
9577,Squaw Valley,13746
9578,Bascom,13747
9579,Lithia,13749
9580,Selbyville,13750
9581,Montchanin,13752
9582,Gallatin Gateway,13753
9583,East Bernstadt,13755
9584,Mc Bain,13756
9585,Valkenswaard,13758
9586,Las Pi�as,13759
9587,Koersel,13761
9588,Manjeri,13762
9589,Dequincy,13764
9590,Suttons Bay,13765
9591,Marked Tree,13767
9592,Dardanelle,13768
9593,England,13770
9594,Mammoth Spring,13771
9595,Kalida,13773
9596,Ferron,13774
9597,Wendover,13776
9598,Traer,13777
9599,Nova,13779
9600,New Canton,13780
9601,Lake,13782
9602,Sears,13783
9603,Oldfort,13785
9604,Roebuck,13786
9605,Barium Springs,13788
9606,Belleair Beach,13789
9607,Landisville,13791
9608,Kintnersville,13792
9609,East Helena,13794
9610,Uttoxeter,13795
9611,Honiton,13797
9612,Baghdad,13798
9613,Saint Paul Park,13800
9614,Mount Crawford,13801
9615,Slate Hill,13803
9616,Kitts Hill,13804
9617,Epping,13806
9618,Odebolt,13807
9619,Baabda,13809
9620,San Giorgio,13810
9621,Ruthven,13812
9622,Olin,13813
9623,Cass Lake,13815
9624,Moss,13816
9625,Robert,13818
9626,Concord,13819
9627,Mount Aukum,13821
9628,Spangler,13822
9629,Sergeantsville,13824
9630,Bladensburg,13825
9631,Dinwiddie,13827
9632,New Plymouth,13828
9633,Upwey,13830
9634,Pine Bush,13831
9635,Kherson,13833
9636,Osceola Mills,13834
9637,Minisink Hills,13836
9638,New Gretna,13837
9639,Lake Arthur,13839
9640,M�laga,13840
9641,Chennai,13842
9642,Nelson,13843
9643,Brantley,13845
9644,Cowarts,13846
9645,Rainbow City,13848
9646,Caledon East,13849
9647,Elmira,13851
9648,Ayr,13852
9649,Glandorf,13854
9650,Bochum,13855
9651,Gibraltar,13857
9652,Gremmerup,13858
9653,Mitchell,13860
9654,Maia,13861
9655,Hornchurch,13863
9656,Goddard,13864
9657,Kranj,13866
9658,Wadgassen,13867
9659,Howard,13869
9660,Schneverdingen,13870
9661,Flers,13872
9662,Porthill,13873
9663,Mayfield,13875
9664,Kuala Terengganu,13876
9665,Cairns,13878
9666,Nome,13879
9667,Forestville,13881
9668,Mauthausen,13882
9669,Jambi,13884
9670,Asunci�n,13885
9671,Ludres,13887
9672,Aarhus,13888
9673,Wanaque,13890
9674,Demarest,13891
9675,Amawalk,13893
9676,Wade,13894
9677,Paulding,13896
9678,Peak,13897
9679,Barnwell,13899
9680,Honea Path,13900
9681,Shawboro,13902
9682,Brinson,13903
9683,Smiths Station,13905
9684,Carter Lake,13906
9685,Bozrah,13908
9686,Western Springs,13909
9687,Farsta,13911
9688,S�derhamn,13912
9689,Devault,13914
9690,Maple Hill,13915
9691,Honor,13917
9692,Fayette City,13918
9693,Wauseon,13920
9694,Mc Gaheysville,13921
9695,Tonica,13923
9696,Castleton On Hudson,13924
9697,Phoenicia,13926
9698,Indian Rocks Beach,13927
9699,Rjukan,13929
9700,Brimson,13930
9701,Long Pine,13932
9702,Palo Cedro,13933
9703,Rose City,13935
9704,Pelican Rapids,13936
9705,Pagosa Springs,13938
9706,Bertha,13939
9707,Sandstone,13941
9708,Parkers Prairie,13942
9709,Mcgregor,13944
9710,Isle,13945
9711,Milaca,13947
9712,Balaton,13948
9713,Motley,13950
9714,Lake Crystal,13951
9715,Butterfield,13953
9716,Le Center,13954
9717,New Richland,13956
9718,Hanska,13957
9719,Sherburn,13959
9720,Truman,13960
9721,Alden,13962
9722,Frazee,13963
9723,Osakis,13965
9724,Oklee,13966
9725,Stephen,13968
9726,Herman,13969
9727,Clearbrook,13971
9728,Hawleyville,13972
9729,Gurley,13974
9730,Brush Prairie,13975
9731,Eagle Creek,13977
9732,Black Diamond,13978
